# date  vel  err  filename 
7215.881524   13.76 44.98 hs2220b_01.fits
7215.893608   31.30 22.30 hs2220b_02.fits
7215.904940   42.15 33.08 hs2220b_03.fits
7224.874746   33.07 25.00 hs2220b_04.fits
7224.884538   22.04 21.90 hs2220b_05.fits
7224.894666   44.18 34.64 hs2220b_06.fits
7224.904447   30.38 22.38 hs2220b_07.fits
7224.914251   29.47 20.05 hs2220b_08.fits
7309.743814   34.80 28.79 hs2220b_14.fits
7309.753594   84.49 35.47 hs2220b_15.fits
7309.763269   33.82 25.45 hs2220b_16.fits
7309.772945   53.31 25.08 hs2220b_17.fits
7309.782608    7.10 24.55 hs2220b_18.fits
7311.672594  104.38 31.19 hs2220b_19.fits
7311.682386    0.59 30.74 hs2220b_20.fits
7311.692616   74.95 30.51 hs2220b_21.fits
7311.702685    3.14 30.14 hs2220b_22.fits
7311.712673   80.43 31.17 hs2220b_23.fits
